title,subtitle
"PIB do Brasil vai cair cinco vezes mais que média dos emergentes em 2020, prevê FMI","Economia brasileira terá retração de 5,3% neste ano, segundo previsão do FMI; no mesmo período, é dia dos países emergentes é de uma queda de 1%."
Os setores que ainda estão contratando em meio à pandemia,"Covid-19 deve causar a maior crise no mercado de trabalho desde a Segunda Guerra, mas ainda há oportunidades em alguns setores - não apenas na saúde."
Quando a ditadura perseguiu cientistas e interrompeu pesquisas: os 50 anos do 'Massacre de Manguinhos',"Parecia mentira, mas não era: o governo militar decretou, em pleno 1º de abril de 1970, a aposentadoria compulsória de 10 dos mais respeitados pesquisadores brasileiros."
"Coronavírus: mortes no Brasil passam de 1,3 mil; casos confirmados são mais de 23 mil","São Paulo concentra maioria dos óbitos registrados oficialmente, seguido por Rio de Janeiro e Pernambuco."
"'Durmo no terraço para não infectar minha mãe', diz técnico em enfermagem que ganha R$ 80 por plantão de 12 horas","Linha de frente contra o coronavírus, Joseildo Batista não tem dinheiro para pagar um quarto fora de casa, na Paraíba; assim como ele, profissionais de enfermagem de todo o Brasil reclamam de salários baixos e más condições de trabalho."
Menos gripe: o efeito colateral positivo do isolamento social na Dinamarca,"Quarentena da população reduziu drasticamente casos de gripe no país, diz órgão vinculado a Ministério de Saúde; segundo infectologista, ""possivelmente"" resultado será o mesmo nas cidades brasileiras que adotaram medidas parecidas."
"Sem trabalho, com fome e medo de ir ao médico: o drama dos brasileiros ilegais na quarentena em Londres","Paulista G. pediu ajuda do governo britânico para voltar ao Brasil depois de ficar sem trabalho e dinheiro para comer; 'enquanto muitas pessoas estão dentro de casa agora, continuamos a trabalhar, nos expondo. É como se não existíssemos', diz ele à BBC News Brasil."
'Tenho medo de sair nas ruas’: a paciente que se tornou alvo de ódio nas redes por ter coronavírus,Raissa Azulay foi o segundo caso confirmado no Maranhão e passou a ter o nome e fotos divulgados em diversas redes sociais.
Meirelles defende 'imprimir dinheiro' contra crise do coronavírus: 'Risco nenhum de inflação',"Em entrevista à BBC News Brasil, ex-presidente do BC apoia medidas extraordinárias contra impacto da pandemia, mas diz que reservas internacionais devem ser preservadas."
Coronavírus: as respostas para as perguntas mais buscadas pelos brasileiros no Google,"Buscador compilou as principais dúvidas pesquisadas desde 26 de fevereiro, quando foi registrado oficialmente o primeiro caso no país."
Coronavírus: em dúvida se poderá receber o auxílio de R$ 600? Veja 15 casos,Governo anunciará o calendário de pagamentos nesta segunda.
"Coronavírus: obesidade pode ser fator de risco para a covid-19, afirma especialista","Cardiologista e especialista em hipertensão, Oscar Cingolani aponta que novo coronavírus pode causar graves consequências em pessoas com obesidade."
Coronavírus: Autor americano aponta potencial da covid-19 para reduzir desigualdade no mundo,Pesquisador aponta que mudanças sociais durante pandemias aconteceram em decorrência de milhares de mortes e da redução da renda de pessoas ricas
As lições de três eventos catalisadores do novo coronavírus na Europa,"Evitar concentrações e implementar distanciamento social são medidas benéficas, e um número pequeno de infectados pode contaminar grandes grupos."
"Em quarentena, brasileiro se sente mais estressado, ansioso e entediado - porém, mais saudável","Confinamento colocou um freio na rotina muitas vezes massacrante dos moradores de grandes cidades, mas incerteza econômica é fonte de muita angústia e preocupação."
Coronavírus: estudo britânico questiona 'relação custo-benefício' do fechamento de escolas,"Cientistas que assessoram o governo britânico, no entanto, afirmam que a medida desempenha, sim, um papel importante de contenção."
